artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Idlewild,Stay Out Of Place,,V2 Records,34,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Skunk Anansie,Weak,,One Little Indian Record,35,Nick Grimshaw,Danny Brown,2025-08-20T07:00:00+01:00
Beach House,Norway,CD SINGLE,BELLA UNION,0,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Mac DeMarco,Holy,,Mac’s Record Label,1,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
KhruangbinLeon Bridges,B-SideLeon Bridges,,Dead Oceans,2,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Leon VynehallTyson,ScabTyson,In Daytona Yellow,,3,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
The xx,Heart Skipped A Beat,XX,Young,4,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Daniel AveryCecile Believe,Rapture in BlueCecile Believe,,Domino,5,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Le Tigre,Deceptacon,,Wiiija Records,6,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Curtis Mayfield,Move On Up,,MCI,7,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
TweetMissy Elliott,Oops (Oh My)Missy Elliott,,Goldmind,8,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Fiona Apple,Fast As You Can,,Columbia,9,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Queen LatifahMonie Love,Ladies First,,TOMMY BOY RECORDS,10,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
The Rapture,House Of Jealous Lovers,,Vertigo,11,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
"Tyler, The Creator",Don't Tap That Glass,,Columbia Records,12,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
LTJ Bukem,Horizons,,Looking Good Records ‎,13,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Ibibio Sound Machine,The Talking Fish,Ibibio Sound Machine,Sound Way,14,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Empire of the Sun,We Are The People,CD SINGLE,VIRGIN,15,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Air,Alpha Beta Gaga,,Source Records,16,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Prince,U Got The Look,,Rapster Records,17,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Rolling Blackouts Coastal Fever,Cars In Space,,Sub Pop Records,18,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Falle Nioke,Say Say Say,,Eat Your Own Ears,19,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
The Beatles,Tomorrow Never Knows,,Parlophone,20,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
David Byrne,The Avant Garde,,Matador,21,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Caribou,Sun,,City Slang,22,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Cocteau Twins,Tishbite,,Fontana,23,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
TEED,Desire,,,24,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Skee‐Lo,I Wish,,Polygram TV,25,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Droogie OtisKiller Mike,The EdgeKiller Mike,,Beat Konducta,26,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
System of a Down,Chop Suey,Chop Suey,Sony BMG,27,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Boards of Canada,Roygbiv,Music Has The Right To Children,Warp,28,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Roxanne Shanté,Have A Nice Day,,Cold Chillin' Records,29,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Fcukers,Play Me,,Ninja Tune,30,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Radiohead,Jigsaw Falling Into Place,CD SINGLE,XL Recordings,31,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Richie Culver,Chase Money,,Fixed Abode,32,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
The Dare,Tambourine,Freakquencies: Volume 1,Polydor,33,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Sorry,Echoes,,Domino,34,Nick Grimshaw,Karen Gillan,2025-08-19T07:00:00+01:00
Sade,Paradise,The Best Of Sade,Epic/Legacy,0,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Yazmin Lacey,Two Steps,,AMF,1,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Q‐Tip,Breathe And Stop,New Hits 2000  (Various Artists),Arista,2,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Dijon,Another Baby,,Warner,3,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Cleo Sol,Golden Child (Jealous),,Forever Living Originals,4,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Jehnny Beth,No Good For People,,Fiction Records,5,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Dream Wife,Fire,,Lucky Number,6,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
David Bowie,Young Americans,,EMI,7,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Nuyorican SoulJocelyn Brown,"It's Alright, I Feel ItJocelyn Brown",Nuyorican Soul,UMC (Universal Music Catalogue),8,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
S’Express,Theme From S-Express,NUMBER ONES OF DANCE,Telstar,9,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
The Maccabees,Pelican,,Fiction,10,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Together,So Much Love To Give,So Much Love To Give,ROULE,11,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
The Tams,Be Young Be Foolish Be Happy,(Single),Stateside,12,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Fcukers,Play Me,,Ninja Tune,13,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Amyl and the Sniffers,U Should Not Be Doin That,,Rough Trade Records,14,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Pavement,Cut Your Hair,CD SINGLE,Domino,15,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
BADBADNOTGOODCharlotte Day Wilson,In Your EyesCharlotte Day Wilson,,Innovative Leisure,16,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Jamie xx,Gosh,,Young Turks,17,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Jeff Mills,The Bells,,Phoenix Music International Ltd,18,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Augustus Pablo,King Tubby Meets The Rockers Uptown,,Mango,19,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Fat Dog,Pray To That,,Domino,20,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
DEVO,Through Being Cool,The Best Of,Virgin,21,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
IDLES,Rabbit Run,,Partisan,22,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Ennio Morricone,La Resa Dei Conti (La Seconda Caccia),,Gdm,23,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Coach Party,Do Yourself A Favour,,Chess Club Records,24,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Steve Lacy,Nice Shoes,,Sony Music,25,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Grizzly Bear,Two Weeks,CD SINGLE,WARP,26,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Big Thief,Los Angeles,,4AD,27,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Interplanetary CriminalBlanco,RacesBlanco,,Sony Music Entertainment UK Ltd,28,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
The Last Dinner Party,This Is The Killer Speaking,,Island Records,29,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
ThundercatSteve LacySteve Arrington,Black QuallsSteve LacySteve Arrington,,Brainfeeder,30,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Tame Impala,End Of Summer,,Columbia,31,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
TEED,Never Seen You Dance,,Nice Age,32,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Tyler Ballgame,Got a New Car,,Rough Trade,33,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
KAYTRANADA,Space Invader,Single,KAYTRANADA/RCA Records,34,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Ethel Cain,Eyes,,Daughters of Cain,35,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Zed Bias,Neighbourhood,The Best Garage Anthems... Ever! CD1,Locked On,8,Nick Grimshaw,All Day Carnival,2025-08-25T07:00:00+01:00
Jamie xx,Gosh,In Colour,Young Turks,17,Nick Grimshaw,Alfie Allen,2025-08-18T07:00:00+01:00
Hercules & Love Affair,Blind,Hercules And Love Affair,EMI,0,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
M.A.N.D.Y.Booka Shade,Body Language,,Get Physical Music,1,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
The Kills,Cheap and Cheerful (SebastiAn Remix),Cheap And Cheerful,Domino Recording Co,2,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Mala,Changes,Forgive / Changes,DEEP MEDi MUSIK,3,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Tiga,Pleasure From The Bass,Sexor,Wall of Sound Recordings L,4,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Miike Snow,Animal,CD SINGLE,COLUMBIA,5,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Simian Mobile Disco,Audacity Of Huge,CD SINGLE,WICHITA RECORDINGS,6,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Major LazerMr. LexxSantigold,Hold The LineMr. LexxSantigold,Guns Don't Kill People... Lazers Do,Downtown Music,7,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
RobynKleerup,With Every Heartbeat,,Universal,8,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Madonna,Hung Up,Confessions on a Dance Floor,Warner Records,9,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Missy Elliott,4 My People (Basement Jaxx Remix),4 My People,Elektra,10,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
The Juan MacLean,Happy House,CD SINGLE,DFA/Cooperative,11,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Zed Bias,Neighbourhood,The Best Garage Anthems... Ever! CD1,Locked On,12,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Mylo,Drop The Pressure,,Breastfed Recordings,13,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
The Streets,Weak Become Heroes,,679 Recordings,14,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Mr. Oizo,Positif,Positif,Because Music,15,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
LFO,Freak,,Warp Records,16,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
MasonPrincess Superstar,Perfect (Exceeder),Perfect (Exceeder),Armada Music,17,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
ShimonAndy C,Body Rock,RAM 15X15 Vol 1,RAM Records,18,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Mirwais,Naive Song,Production,Naive,19,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Azzido da Bass,Dooms Night (Timo Maas Remix),,EDEL,20,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Green Velvet,La La Land,,,21,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Fischerspooner,Emerge,#1,Ministry Of Sound,22,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Vitalic,La Rock 01,,DEEJAY RECORDS,23,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
The Knife,Heartbeats,,Rabid / V2,24,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Peaches,Operate,,XL,25,Nick Grimshaw,Rave Forever 00s,2025-08-15T07:00:00+01:00
Jackson Sisters,I Believe In Miracles,100% Pure Groove (Various Artists),Telstar,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Freddie GibbsThe Alchemist,1995,,Virgin Music,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Anderson .PaakScHoolboy Q,Am I WrongScHoolboy Q,Malibu,Steel Wool,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Blood Orange,Somewhere In Between,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Self Esteem,The Deep Blue Okay,,Universal,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
The Horrors,Something To Remember Me By,,Wolftone,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Grace Jones,Pull Up To The Bumper,,Island,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
The Clash,Train In Vain,,Columbia,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
LCD Soundsystem,All My Friends,CD SINGLE,DFA,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Toots & The Maytals,54-46 Was My Number,,Island Jamaica,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Prince,Partyman,Batman,Warner Records,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Royel Otis,car,,Capital Records,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Stevie Wonder,Superstition,,Motown,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Amerie,1 Thing,(CD Single),Columbia,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
The Stone Roses,Fools Gold,,Silvertone,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Barrington Levy,Here I Come,,GREENSLEEVES,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
The Presidents of the United States of America,Peaches,,Columbia,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Basement Jaxx,Romeo,Basement Jaxx - Romeo,XL Recordings,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Yazmin Lacey,Two Steps,,AMF,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Gossip,Jealous Girls,CD SINGLE,Backyard,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
IDLES,Rabbit Run,,Partisan,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
The Night Writers,Let The Music Use You,,Danica Records,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Jacob Alon,Fairy In A Bottle,,Island,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
J. Caesar,My Heart,,Self-released,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
St. Vincent,Pay Your Way In Pain,,Loma Vista Recordings,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Yves TumorNINA,WE DONT COUNTNINA,,Warp Records,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
David Bowie,Oh! You Pretty Things,,EMI,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Radiohead,Bodysnatchers,CD SINGLE,XL Recordings,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Love Joys,All I Can Say,,Wackies,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
ClipzChy Cartier,New,,Dream Vision Future,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
NewDad,Roobosh,,Fair Youth,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Dijon,Talk Down,,"Dark Green, Dark Green",31,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Big Thief,Los Angeles,,4AD,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Mark William Lewis,Seventeen,,A24 Music,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Just Mustard,POLLYANNA,,Partisan Records,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Fcukers,Play Me,,Ninja Tune,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Ashaye,Dreaming (Jungle Mix),Dreaming,Numero Group,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-14T07:00:00+01:00
Arrested Development,People Everyday,,Cool Tempo,0,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
"Tyler, The Creator",Don't Tap That Glass,,Columbia Records,1,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Ibibio Sound Machine,Tell Me,,Merge Records,2,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Japanese Breakfast,My Baby (Got Nothing At All),Materialists (Original Soundtrack),A24 Music,3,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
R.E.M.,Orange Crush,,Warner Bros,4,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Coach Party,Do Yourself A Favour,,Chess Club Records,5,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Tricky,Black Steel,,Indolent,6,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
The xx,On Hold (Jamie xx Remix),On Hold,Young,7,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
PJ Harvey,You Said Something,,Island,8,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
The B‐52s,Private Idaho,,Reprise,9,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Blur,London Loves,PARKLIFE,FOOD,10,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
The Mohawks,The Champ,,PAMA,11,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
shame,Quiet Life,,Dead Oceans,12,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
The Prodigy,Out of Space,,XL,13,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Dyone,Only Love Can Set U-Free (Bicep Remix),Only Love Can Set U-Free,First Choice,14,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Kool & the Gang,Jungle Boogie,,MCA,15,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Orchestral Manoeuvres in the Dark,Enola Gay,Into The Eighties - Various Artists,Global Television,16,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
A Tribe Called Quest,I Left My Wallet In El Segundo,(CD Single),JIVE,17,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Sports Team,Bang Bang Bang,,Distiller Records,18,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
corto.alto,DON'T LISTEN,,Ninja Tune,19,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
The Beta Band,Assessment,,Regal,20,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
CMAT,EURO-COUNTRY,,AWAL,21,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Björk,Army Of Me,,AM Records,22,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
PangaeaJazz Alonso,ManíaJazz Alonso,,Hessle Audio,23,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
J. Caesar,My Heart,,Self-released,24,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Elastica,Connection,,Deceptive Records,25,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Geese,Taxes,,Partisan,26,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
ANOHNI,You Are My Sister,You Are My Sister,Rough Trade,27,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,28,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Idlewild,Stay Out Of Place,,V2 Records,29,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Tori Amos,Professional Widow (It's Got To Be Big),,East West Records,30,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Tame Impala,End Of Summer,,Columbia,31,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Upchuck,"Plastic (6 Music Session, 12 August 2025)",,,32,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Ebbb,Manners,,Ninja Tune,33,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Humour,In The Paddies,,So Young,34,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
Fontaines D.C.,Jackie Down The Line,,Partisan,35,Nick Grimshaw,Alex Lawther,2025-08-13T07:00:00+01:00
LCD Soundsystem,Daft Punk Is Playing At My House,CD SINGLE,DFA,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-08-21T07:00:00+01:00
Gabriels,Love And Hate In A Different Time,,GABRIEL,0,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Yves TumorNINA,WE DONT COUNTNINA,,Warp Records,1,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Stereolab,Wow and Flutter,WOW AND FLUTTER,Duophonic,2,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Deki Alem,Stray Dog,FORGET IN MASS,Amuseio AB,3,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Jai Paul,BTSTU,,XL Recordings,4,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Yazmin Lacey,Two Steps,,AMF,5,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
The AvalanchesBlood Orange,We Will Always Love YouBlood Orange,,Virgin / EMI,6,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Moloko,Pure Pleasure Seeker,Things To Make & Do,Echo,7,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Talking Heads,Once In A Lifetime,,EMI,8,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
The La’s,There She Goes,,Go! Discs,9,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Le Tigre,After Dark,,Universal,10,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Orange Juice,I Can't Help Myself,,Polydor,11,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
LoneLady,(There Is) No Logic,,Warp Records,12,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Daft Punk,Aerodynamic,Aerodynamic,Virgin Records Ltd,13,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Fcukers,Play Me,,Ninja Tune,14,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Pixies,Rock Music,Bossanova,4AD,15,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
The Selecter,On My Radio,,EMI,16,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Rob Base & D.J. E‐Z Rock,It Takes Two,,BMG,17,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Altern 8,E-Vapor-8,Full On .. Mask Hysteria,Network Records,18,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Simple Minds,I Travel,,Arista,19,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
James Blake,CMYK,,R & S Records,20,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Sofia KourtesisDaphni,Unidos,,Ninja Tune,21,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Best Coast,Boyfriend,CD SINGLE,Wichita,22,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Big Thief,Los Angeles,,4AD,23,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
NewDad,Roobosh,,Fair Youth,24,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Wu-Lu,Times,,Ra Ra Rock,25,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
The Dare,Tambourine,Freakquencies: Volume 1,Polydor,26,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Fugazi,Waiting Room,,Dischord,27,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
IDLES,Rabbit Run,,,28,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Karen OMichael Kiwanuka,Yo! My SaintMichael Kiwanuka,,Kobalt Label,29,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Japanese Breakfast,My Baby (Got Nothing At All),Materialists (Original Soundtrack),A24 Music,30,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
Richie Culver,Chase Money,,Fixed Abode,31,Nick Grimshaw,Celine Song,2025-08-12T07:00:00+01:00
