artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Steve Monite,Only You,Only You,Soundway Records,8,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Gwen McCrae,All This Love That I'm Giving,,CAT RECORDS,9,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Eddie Floyd,Knock On Wood,,Warner Bros,10,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Joy Orbison,Hyph Mngo,,Hotflush,11,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Vampire Weekend,A-Punk,CD SINGLE,XL,12,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Turnstile,SEEIN' STARS,,Roadrunner Records,13,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Warmduscher,Midnight Dipper (Soulwax Remix),Midnight Dipper,The Leaf Label,14,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Fontaines D.C.,A Hero's Death (Soulwax Remix),A Hero's Death (Soulwax Remix),Partisan Records,15,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Metronomy,Love Letters (Soulwax Remix),Love Letters (Soulwax Remix),Because Music,16,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
SoulwaxNancy Whang,NY LippsNancy Whang,Nite Versions,Play It Again Sam,17,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Marie Davidson,Work It (Soulwax Remix),,Ninja Tune,18,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
MGMT,Kids (Soulwax Mix),Kids (Soulwax Mix),Columbia,19,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Tame Impala,Let It Happen (Soulwax Remix),Beats Electro Mood,UME - Global Clearing House,20,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Destiny’s Child,"Independent Women, Part I",Destiny's Child #1's,Columbia,21,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
10cc,Dreadlock Holiday,The Very Best Of 10cc,Mercury,22,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
The Cure,Lovesong,The Cure - Disintegration,Fiction Records,23,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Wunderhorse,The Rope,,Communion,24,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
These New Puritans,A Season In Hell,,Domino,25,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
The Strokes,The Modern Age,,Rough Trade Records,26,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
bar italia,Cowbella,,Matador,27,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Danny L HarlePinkPantheress,Starlight,,XL Recordings,28,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Little SimzObongjayar,LionObongjayar,,AWAL,29,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Black Meteoric Star,Freaks Only,,Voluminous Arts,30,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Soulwax,Run Free,,DEEWEE / Because Music,31,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
ThundercatTame Impala,No More Lies,,Brainfeeder,32,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Blood OrangeThe Durutti ColumnTariq Al-SabirCaroline PolachekDaniel Caesar,The FieldThe Durutti ColumnTariq Al-SabirCaroline PolachekDaniel Caesar,,RCA Records,33,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Hot Chip,Devotion,Joy In Repetition,,34,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
WITCH,Kamusale,,Partisan,35,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Big Special,GOD SAVE THE PONY,,SO Recordings,36,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Saint Etienne,Glad,,Heavenly,37,Nick Grimshaw,Soulwax,2025-07-09T07:00:00+01:00
Common,Go!,,Universal Island Records,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Little SimzLydia Kitto,OnlyLydia Kitto,,AWAL,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Bauhaus,She's In Parties,,Beggars Banquet,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Clipz,Bam Bam,,DREAM VISION FUTURE,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Dubstar,Stars,,Food,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Gwenno,Y Gath,,Heavenly,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Rival Schools,Used For Glue,United By Fate,Island Records,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),,DEBUTANTE,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Beats International,Dub Be Good To Me,,Go Beat,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Yves Tumor,Jackie,,Warp Records,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
David Bowie,Ziggy Stardust,,EMI,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Mark RonsonThe Business Int,Bang Bang Bang,,Sony Music,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
alt‐J,Hard Drive Gold,,Infectious Music,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Saint Etienne,Glad,,Heavenly,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Romy,Enjoy Your Life,,Young,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
The Stone Roses,Fools Gold,,Silvertone,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Sia,Little Man,,Long Lost Brother Records,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Happy Mondays,Hallelujah (Club Mix),,Factory Records,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
The Knife,We Share Our Mothers Health,We Share Our Mothers Health,Brille Records Limited,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
porij,Can't Stop,,Oat Gang Records,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
HAIM,Take me back,,Polydor,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
HAIM,Take me back,,Polydor,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Amy Winehouse,Love Is A Losing Game,CD SINGLE,Island,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Blood OrangeThe Durutti ColumnTariq Al-SabirCaroline PolachekDaniel Caesar,The FieldThe Durutti ColumnTariq Al-SabirCaroline PolachekDaniel Caesar,,RCA Records,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Wet Leg,"Catch These Fists (6 Music Session, 18 Jun 2025)",,,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Trouble Funk,Pump Me Up,,TF Records,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Kokoroko,Just Can't Wait,,Brownswood Recordings,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
corto.alto,DON'T LISTEN,single,Ninja Tune,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Lauryn Hill,Lost Ones,,Columbia,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Sudan Archives,DEAD,,Stones Throw,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
James Blake,Thrown Around,,CMYK,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Positive Force,We've Got The Funk,,Sugarhill,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Talk Talk,It's My Life,,Parlophone,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Pulp,Got To Have Love,,Rough Trade,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Africa ExpressDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,InvocationDamon AlbarnJoan As Police WomanOnipaOtim AlphaJupiter,,World Circuit Records / BMG,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
MC Lyte,Cold Rock A Party,,EastWest,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Slick RickNas,DocumentsNas,,Mass Appeal/7Wallace,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Danny L HarlePinkPantheress,Starlight,,XL Recordings,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Water From Your Eyes,Life Signs,,Matador,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
GANS,IT'S JUST LIFE,,Strap Originals,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
The Von Bondies,C'Mon C'Mon,,Sire/Reprise,40,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Fontaines D.C.,Big,,Partisan Records,41,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-08T07:00:00+01:00
Roxy Music,Love Is the Drug,,EG,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Turnstile,SEEIN' STARS,,Roadrunner Records,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Fiona Apple,Heavy Balloon,Fetch The Bolt Cutters,Epic,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
corto.alto,DON'T LISTEN,single,Ninja Tune,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Queen LatifahDe La Soul,Mamma Gave Birth To The Soul Children,All Hail the Queen,Tommy Boy,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Princess Nokia,Drop Dead Gorgeous,,Artist House,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
ROSALÍA,SAOKO,,Columbia,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Betty Harris,There's A Break In The Road,,SSS International,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Roxanne Shanté,Have A Nice Day,,Cold Chillin' Records,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Annie,Chewing Gum,Anniemal,Universal Music Australia Pty. Ltd.,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Gang of Four,I Found That Essence Rare,,Mute Records,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
En Vogue,Free Your Mind,(CD Single),Atlantic,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
David ByrneGhost Train Orchestra,Everybody LaughsGhost Train Orchestra,,Matador,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Grimes,Genesis,,4 A.D.,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Gorillaz,Dirty Harry,,Parlophone,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Motörhead,Ace Of Spades,,Essential,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
The Wedding Present,Brassneck,,RCA,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
The Chemical Brothers,MAH,,Virgin EMI,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Four Tet,Into Dust (Still Falling),,XL Recordings,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
The Family StandJazzy B,Ghetto Heaven,Chain,Atlantic Records,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Kae Tempest,Diagnoses,,Island,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Oasis,"Slide Away (Live, Cardiff Principality Stadium)",,,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Panic Shack,Thelma and Louise,,Brace Yourself Records,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
The Breeders,Wait In The Car,,4AD,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
The Donnas,Take It Off,Take It Off,Atlantic,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Clipz,Bam Bam,,DREAM VISION FUTURE,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Khruangbin,Time (You And I),,Dead Ocean Records,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Big Thief,Incomprehensible,,4AD,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Introspekt,Dilation,Dilation,Tempa,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Maribou StateHolly Walker,Nervous TicsHolly Walker,,Counter,29,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
RöyksoppRobyn,The Girl and the RobotRobyn,CD SINGLE,WALL OF SOUND RECORDINGS,30,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Fugazi,Exit Only,Steady Diet of Nothing,Dischord Records,31,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
bar italia,Cowbella,,Matador,32,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
The Velvelettes,Needle In A Haystack,MOD RAVES VOLUME 1,Spectrum,33,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Yazmin Lacey,Ain't I Good For You,,AMF,34,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Skunk Anansie,Shame,,,35,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Westside Cowboy,Alright Alright Alright,,Nice Swan,36,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
The Fall,Hey! Luciani,,Beggars Banquet,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
SPRINTS,Descartes,,City Slang,38,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Air,Sexy Boy,,Source Records,39,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-07T07:00:00+01:00
Georgia,Wanna Play,,,37,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-16T07:00:00+01:00
Oasis,Shakermaker,,,0,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Nas,The World Is Yours,,Columbia,1,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Youssou NdourNeneh Cherry,7 Seconds,,Now,2,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
The Cranberries,Linger,Emerald Rock  (Various Artists),Polygram Tv,3,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Soundgarden,Spoonman,,A&M,4,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Oasis,Up In The Sky,Definitely Maybe,Big Brother Recordings Ltd,5,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Supergrass,Caught By The Fuzz,,Parlophone,6,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
River Ocean,Love & Happiness,Love and Happiness (Yemeya y Ochùn),Cooltempo,7,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
The Prodigy,No Good (Start The Dance),Now 28,Now,8,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Zhané,Hey Mr. D.J.,Pronounced Jah-Nay,Motown,9,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
The Grid,Swamp Thing,CD SINGLE,De/Construction,10,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Oasis,Rock 'N' Roll Star,,Creation Records,11,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Chaka Demus & Pliers,Murder She Wrote,,Mango,12,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
The Notorious B.I.G.,Juicy,,Bad Boy Entertainment,13,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
The Brand New Heavies,Back To Love (GP Radio Edit Mix),Back To Love (Remixes),London Records (Because Ltd),14,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Everything but the Girl,Missing,,Blanco Y Negro,15,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Nightcrawlers,Push The Feeling On,,,16,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Björk,Violently Happy,,One Little Indian,17,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Credit to the Nation,Teenage Sensation,,Now,18,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
GoldieMetalheads,Inner City Life,Electronica,FFRR,19,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Leftfield,Shallow Grave,Discover Leftfield,Sony BMG Music UK,20,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Tori Amos,Cornflake Girl,,Columbia,21,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Portishead,Glory Box,,GO BEAT,22,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Gary Clail,Human Nature,,CAMDEN,23,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
Warren GNate Dogg,Regulate,,ISLAND,24,Nick Grimshaw,"Oasis Forever: Skin, Goldie and Jarvis Cocker",2025-07-04T07:01:00+01:00
OutKast,Prototype,Speakerboxxx / The Love Below,Arista,0,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Slick RickNas,DocumentsNas,,Mass Appeal/7Wallace,1,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
DJ ShadowLittle Dragon,Scale It BackLittle Dragon,,Island,2,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Annahstasia,Villain,,,3,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Le Tigre,Deceptacon,,Wiiija Records,4,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
GANS,IT'S JUST LIFE,,Strap Originals,5,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Broadcast,I Found The F,,Warp Records,6,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Orange Juice,Rip It Up,,Polydor,7,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Double 99,Rip Groove,,Satellite,8,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Missy Elliott,We Run This,,Atlantic,9,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Arctic Monkeys,Do I Wanna Know?,,DOMINO RECORDING,10,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Feist,Mushaboom,,Polydor,11,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
CerroneRahim Redcar (AKA: Christine and the Queens),Catching Feelings,,Malligator Préférence,12,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
The Sugarhill Gang,Rapper's Delight,,Global Television,13,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Tom Tom Club,Wordy Rappinghood,Single,Island,14,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
SL2,On A Ragga Tip,On A Ragga Tip,XL,15,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Simple Minds,Glittering Prize,,VIRGIN,16,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Laura Marling,Strange Girl,,Partisan/Chrysalis,17,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Floating Points,Birth4000,,Ninja Tune,18,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Sofia KourtesisDaphni,Unidos,,Ninja Tune,19,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Martha Reeves and the Vandellas,Heat Wave,,Motown,20,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Little SimzLydia Kitto,OnlyLydia Kitto,,AWAL,21,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Curtis Mayfield,Tripping Out,Something to Believe In,Rhino,22,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
The Rapture,House Of Jealous Lovers,,Vertigo,23,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Wunderhorse,The Rope,,Communion,24,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
DEVO,Whip It,,Virgin,25,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
shame,Cutthroat,,Dead Oceans,26,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Harold MelvinThe Bluenotes,Wake Up Everybody,Harold Melvin - Greatest Hits,CBS,27,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
Four Tet,Into Dust (Still Falling),,XL Recordings,28,Nick Grimshaw,"Guests, chat, and really good songs",2025-07-03T07:00:00+01:00
